*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Oct 18, 2016; 16:14:02

*RUN   1        : SIMPLE TEMPLAT EXPERIMEN
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : SANT7001 MZ                                                   
 TREATMENT  1   : SIMPLE TEMPLAT EXPERIMEN

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1977 040   178   118   19.0      5   0.64   2193   1880   5803   3096  11846   1936  299.7  0.490   7772      7  0.000  0.000  0.448  0.000   0.63  74.67   0.66      0   7772     29.0   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1051
 1977 041   179   119   19.0      5   0.61   2193   1763   5968   3080  11893   1936  308.2  0.502   7937      7  0.000  0.000  0.447  0.000   0.63  75.19   0.67      0   7937     28.0   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1067
 1977 042   180   120   19.0      5   0.59   2193   1698   6132   3065  11993   1936  316.7  0.511   8101      7  0.000  0.000  0.440  0.000   0.63  75.70   0.68      0   8101     27.0   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1082
 1977 043   181   121   19.0      5   0.57   2193   1643   6297   3050  12102   1936  325.2  0.520   8266      7  0.000  0.000  0.432  0.000   0.62  76.18   0.68      0   8266     26.0   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1097
 1977 044   182   122   19.0      5   0.55   2193   1617   6342   3034  12121   1936  327.5  0.523   8311      7  0.000  0.000  0.441  0.000   0.63  76.31   0.69      0   8311     25.1   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1113
 1977 045   183   123   19.0      5   0.55   2193   1617   6342   3034  12121   1936  327.5  0.523   8311      7  0.000  0.000  0.441  0.000   0.63  76.31   0.69      0   8311     25.1   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1113
 1977 046   184   124   19.0      5   0.55   2193   1617   6342   3034  12121   1936  327.5  0.523   8311      7  0.000  0.000  0.441  0.000   0.63  76.31   0.69      0   8311     25.1   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1113
 1977 047   185   125   19.0      5   0.55   2193   1617   6342   3034  12121   1936  327.5  0.523   8311      7  0.000  0.000  0.441  0.000   0.63  76.31   0.69      0   8311     25.1   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1113
 1977 048   186   126   19.0      5   0.55   2193   1617   6342   3034  12121   1936  327.5  0.523   8311      7  0.000  0.000  0.441  0.000   0.63  76.31   0.69      0   8311     25.1   0.00   0.00   1.25   4.00   4.00   4.00   3.80   3.36   3.75   1.69   0.02   0.00   0.00      0      0      0       0    1113

*DSSAT Cropping System Model Ver. 4.0.2.000               Oct 18, 2016; 16:14:02

*RUN   8        : SIMPLE TEMPLAT EXPERIMEN
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : SANT7001 MZ                                                   
 TREATMENT  1   : SIMPLE TEMPLAT EXPERIMEN

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1977 288    60     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 289    61     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 290    62     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 291    63     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 292    64     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 293    65     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 294    66     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.18   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 295    67     7    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     27.2   0.00   0.00   0.19   0.28   0.14   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 296    68     8    2.0      1   0.01     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.013  0.000   4.51   0.00   0.00      0      0     48.4   0.00   0.00   0.20   0.28   0.14   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 297    69     9    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     68.5   0.00   0.00   0.21   0.28   0.15   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 298    70    10    3.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     91.7   0.00   0.00   0.22   0.28   0.15   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 299    71    11    3.0      1   0.02     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.39   0.00   0.00      0      0    117.0   0.00   0.00   0.23   0.28   0.17   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 300    72    12    3.0      1   0.02     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.35   0.00   0.00      0      0    147.6   0.00   0.00   0.24   0.28   0.20   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 301    73    13    4.0      1   0.04     14     14      0     23     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.30   0.00   0.00      0      0    267.3   0.00   0.00   0.25   0.29   0.24   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 302    74    14    4.0      1   0.06     18     14      0     26     32      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.68   0.00   0.00      0      0    325.3   0.00   0.00   0.26   0.30   0.27   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1977 303    75    15    5.0      1   0.09     31     14      0     30     45      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   2.97   0.00   0.00      0      0    291.6   0.00   0.00   0.28   0.31   0.31   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1977 304    76    16    5.0      1   0.12     44     14      0     35     58      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.24   0.00   0.00      0      0    272.5   0.00   0.00   0.29   0.33   0.35   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1977 305    77    17    6.0      1   0.15     57     14      0     47     71      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.34   0.00   0.00      0      0    258.5   0.00   0.00   0.30   0.36   0.44   0.20   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1977 306    78    18    6.0      1   0.17     70     14      0     63     84      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.40   0.00   0.00      0      0    247.6   0.00   0.00   0.31   0.41   0.57   0.31   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1977 307    79    19    6.0      1   0.19     79     14      0     85     93      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.62   0.00   0.00      0      0    241.4   0.00   0.00   0.31   0.48   0.74   0.45   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1977 308    80    20    6.0      1   0.22     93     14      0    108    107      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.47   0.00   0.00      0      0    233.4   0.00   0.00   0.32   0.56   0.91   0.60   0.02   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1977 309    81    21    7.0      1   0.24    107     14      0    117    121      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.49   0.00   0.00      0      0    226.7   0.00   0.00   0.33   0.59   0.97   0.66   0.03   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1977 310    82    22    7.0      1   0.28    130     14      0    147    144      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    217.9   0.00   0.00   0.35   0.70   1.17   0.84   0.07   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1977 311    83    23    7.0      2   0.35    154     14      0    184    168      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.30   0.00   0.00      0      0    224.6   0.00   0.00   0.37   0.70   1.43   1.07   0.15   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1977 312    84    24    8.0      2   0.40    182     14      0    215    196      0    0.0  0.000      0      0  0.000  0.000  0.005  0.000   3.33   0.00   0.00      0      0    216.9   0.00   0.00   0.39   0.71   1.63   1.26   0.24   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1977 313    85    25    8.0      2   0.43    203     14      0    271    217      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.46   0.00   0.00      0      0    212.1   0.00   0.00   0.40   0.72   1.95   1.59   0.41   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1977 314    86    26    8.0      2   0.48    235     14      0    323    249      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.79   0.00   0.00      0      0    205.9   0.00   0.00   0.41   0.73   2.21   1.89   0.61   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1977 315    87    27    9.0      2   0.54    271     14      0    383    285      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0    199.9   0.00   0.00   0.43   0.75   2.45   2.24   0.88   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 1977 316    88    28    9.0      3   0.57    294     14      0    455    308      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.64   0.00   0.00      0      0    195.1   0.00   0.00   0.44   0.77   2.70   2.65   1.24   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      11
 1977 317    89    29    9.0      3   0.63    328     14      0    527    342      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.57   0.00   0.00      0      0    190.8   0.00   0.00   0.45   0.80   2.90   3.04   1.64   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 1977 318    90    30    9.0      3   0.71    381     15      0    589    396      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.52   0.00   0.00      0      0    185.2   0.00   0.00   0.47   0.83   3.00   3.36   1.99   0.06   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 1977 319    91    31   10.0      3   0.81    450     17      0    659    467      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.46   0.00   0.00      0      0    179.3   0.00   0.00   0.49   0.87   3.03   3.68   2.39   0.22   0.00   0.00   0.00   0.00   0.00      0      0      0       0      18
 1977 320    92    32   10.0      3   0.93    539     22      0    713    561      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.34   0.00   0.00      0      0    173.1   0.00   0.00   0.51   0.91   3.06   3.83   2.67   0.47   0.00   0.00   0.00   0.00   0.00      0      0      0       0      22
 1977 321    93    33   11.0      3   1.08    648     32      0    768    679      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.07   0.00   0.00      0      0    167.0   0.00   0.00   0.54   0.96   3.11   3.87   2.91   0.86   0.00   0.00   0.00   0.00   0.00      0      0      0       0      25
 1977 322    94    34   11.0      3   1.19    732     42      0    793    774      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.96   0.00   0.00      0      0    162.9   0.00   0.00   0.55   1.00   3.12   3.88   2.98   1.08   0.00   0.00   0.00   0.00   0.00      0      0      0       0      29
 1977 323    95    35   11.0      3   1.29    807     54      0    854    861      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.80   0.00   0.00      0      0    159.6   0.00   0.00   0.57   1.09   3.20   3.92   3.10   1.64   0.00   0.00   0.00   0.00   0.00      0      0      0       0      33
 1977 324    96    36   12.0      3   1.40    900     72      0    962    972      0    0.0  0.000      0      0  0.000  0.000  0.024  0.000   2.58   0.00   0.00      0      0    156.0   0.00   0.00   0.58   1.28   3.39   4.00   3.17   2.66   0.00   0.00   0.00   0.00   0.00      0      0      0       0      37
 1977 325    97    37   12.0      3   1.52    994     94      0   1035   1087      0    0.0  0.000      0      0  0.000  0.000  0.031  0.000   2.39   0.00   0.00      0      0    152.7   0.00   0.00   0.60   1.43   3.53   4.00   3.23   3.34   0.00   0.00   0.00   0.00   0.00      0      0      0       0      42
 1977 326    98    38   12.0      3   1.59   1062    111      0   1160   1174      0    0.0  0.000      0      0  0.000  0.000  0.043  0.000   2.28   0.00   0.00      0      0    150.1   0.00   0.00   0.61   1.72   3.80   4.00   3.35   4.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      47
 1977 327    99    39   13.0      3   1.66   1128    131      0   1244   1259      0    0.0  0.000      0      0  0.000  0.000  0.057  0.000   2.17   0.00   0.00      0      0    147.5   0.00   0.00   0.61   1.77   3.68   3.79   3.17   4.00   0.07   0.00   0.00   0.00   0.00      0      0      0       0      53
 1977 328   100    40   13.0      3   1.74   1202    156      0   1330   1358      0    0.0  0.000      0      0  0.000  0.000  0.066  0.008   2.07   0.00   0.00      0      0    144.7   0.00   0.00   0.62   1.84   3.60   3.62   3.01   4.00   0.20   0.00   0.00   0.00   0.00      0      0      0       0      59
